ID,item_cnt_month
1679,0.029560536
1680,0.068288594
1681,0.1518628
1682,0.27681094
1683,0.28151315
1684,0.15053746
1685,0.13690469
1686,0.12667021
1687,0.24839878
1688,0.24839878
1689,0.13690469
1690,0.0690389
1691,0.0
1692,0.14800555
1693,0.14800555
1694,0.15958601
1695,0.11859754
1696,0.14618415
1697,0.16910031
1698,0.16910031
1699,0.0
1700,0.09710577
1701,0.09436196
1702,0.05079165
1703,0.05079165
1704,0.05079165
1705,0.05079165
1706,0.3419999
1707,0.24229869
1708,0.25115502
1709,0.25115502
1710,0.073697746
1711,0.07116586
1712,0.0
1713,0.033572048
1714,0.5439372
1715,0.28908518
1716,0.09339407
1717,0.0
1718,0.0
1719,0.0
1720,0.16055259
1721,0.22691196
1722,0.0
1723,0.0
1724,0.52197945
1725,0.097646594
1726,0.097646594
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.52197945
1733,0.22691196
1734,0.16055259
1735,0.15901056
1736,1.7281287
1737,1.0364833
1738,0.0
1739,0.16055259
1740,0.0970242
1741,0.38798028
1742,0.099068314
1743,0.14800555
1744,0.45839873
1745,0.14937916
1746,0.14937916
1747,0.14937916
1748,0.14937916
1749,0.14937916
1750,0.41846767
1751,0.39436185
1752,0.39436185
1753,0.39436185
1754,0.39436185
1755,0.39436185
1756,0.39436185
1757,0.39436185
1758,0.16304305
1759,0.41846767
1760,0.14800555
1761,0.0
1762,0.24839878
1763,0.08925548
1764,0.13690469
1765,0.13671243
1766,0.0
1767,1.2551024
1768,0.15167055
1769,0.0
1770,0.12667021
1771,0.12667021
1772,0.24839878
1773,0.0
1774,0.22293684
1775,0.1518628
1776,0.15053746
1777,0.17235568
1778,0.17235568
1779,0.148496
1780,0.17235568
1781,0.17235568
1782,0.13705906
1783,0.14800555
1784,0.14800555
1785,0.14800555
1786,0.17235568
1787,0.28151315
1788,0.1518628
1789,0.1518628
1790,0.14481628
1791,0.28151315
1792,0.14643827
1793,0.26362288
1794,0.26362288
1795,0.26362288
1796,0.26362288
1797,0.26362288
1798,0.26362288
1799,0.26362288
1800,0.26362288
1801,0.10309625
1802,0.10309625
1803,0.0
1804,0.26362288
1805,0.26362288
1806,0.14276966
1807,0.06318864
1808,0.018423408
1809,0.018423408
1810,0.018423408
1811,0.14107662
1812,0.1403088
1813,0.26362288
1814,0.10309625
1815,0.02747354
1816,0.11229396
1817,0.11784345
1818,0.11152613
1819,0.11152613
1820,0.14592999
1821,0.14592999
1822,0.14592999
1823,0.14592999
1824,0.12406427
1825,0.10309625
1826,0.10309625
1827,0.10309625
1828,0.12483877
1829,0.10309625
1830,0.10309625
1831,0.0910669
1832,0.11859754
1833,0.11859754
1834,0.19981521
1835,0.14919817
1836,0.14618415
1837,0.16910031
1838,0.11859754
1839,0.14937916
1840,0.11319938
1841,0.14937916
1842,0.16032565
1843,0.10736516
1844,0.083129585
1845,0.11859754
1846,0.15795475
1847,0.19215387
1848,0.14175096
1849,2.6901684
1850,0.10562003
1851,0.07822853
1852,0.15875265
1853,0.43755713
1854,0.019326687
1855,0.15795475
1856,0.1985803
1857,0.1985803
1858,0.18009809
1859,0.045948595
1860,0.1985803
1861,0.1985803
1862,0.045948595
1863,0.045948595
1864,0.045948595
1865,0.045948595
1866,0.1985803
1867,0.045948595
1868,0.87263656
1869,0.1985803
1870,0.76778525
1871,0.23924011
1872,0.21770844
1873,0.71642166
1874,0.42339945
1875,0.11592692
1876,0.71642166
1877,0.16400844
1878,0.16400844
1879,0.79516107
1880,0.042688906
1881,0.42339945
1882,0.3867698
1883,0.3459474
1884,0.23924011
1885,0.18009809
1886,0.027466387
1887,0.027466387
1888,0.064471096
1889,0.027466387
1890,0.027466387
1891,0.13425145
1892,0.060409904
1893,0.099573135
1894,0.068288594
1895,0.099573135
1896,0.019447416
1897,0.019447416
1898,0.16014454
1899,0.019447416
1900,0.099573135
1901,0.33974147
1902,0.06778377
1903,0.06778377
1904,0.07351747
1905,0.099068314
1906,0.06778377
1907,0.06778377
1908,0.13361001
1909,0.0
1910,0.085204065
1911,0.085204065
1912,0.5361217
1913,0.045948595
1914,0.0
1915,0.0
1916,0.1508109
1917,0.085204065
1918,0.0
1919,0.04919079
1920,0.04919079
1921,0.04919079
1922,0.13361001
1923,0.0
1924,0.13361001
1925,0.019447416
1926,0.068288594
1927,0.019447416
1928,0.13361001
1929,0.019447416
1930,0.09906924
1931,0.082357705
1932,0.16400844
1933,0.19876239
1934,0.07116586
1935,0.71642166
1936,0.77924955
1937,0.3867698
1938,0.5439372
1939,0.0
1940,0.34115177
1941,1.508187
1942,0.082357705
1943,0.085204065
1944,0.12280482
1945,0.036237925
1946,0.09792879
1947,0.068288594
1948,0.068288594
1949,0.068288594
1950,0.16014454
1951,0.068288594
1952,0.22542211
1953,2.01478
1954,0.060076416
1955,0.0
1956,0.45118937
1957,0.07880211
1958,0.1985803
1959,0.041451514
1960,0.029560536
1961,0.029560536
1962,0.029560536
1963,0.029560536
1964,0.029560536
1965,0.029560536
1966,0.029560536
1967,0.13381466
1968,0.1359165
1969,0.13286906
1970,0.0011049211
1971,0.12748548
1972,0.12748548
1973,0.12748548
1974,0.1357818
1975,0.041451514
1976,0.041451514
1977,0.029560536
1978,0.13394177
1979,0.13482732
1980,0.12918276
1981,0.12918276
1982,0.13425145
1983,0.12406427
1984,0.12406427
1985,0.12406427
1986,0.4984732
1987,0.13092771
1988,0.14111489
1989,0.09104684
1990,0.1434567
1991,0.12918276
1992,0.13755912
1993,0.14060655
1994,0.087297946
1995,0.13381466
1996,0.0953038
1997,0.13374224
1998,0.11899558
1999,0.11893517
2000,0.11893517
2001,0.14488152
2002,0.11043969
2003,0.1121116
2004,0.1121116
2005,0.1225906
2006,0.20405018
2007,0.12918276
2008,0.14067614
2009,0.5093858
2010,0.11226356
2011,0.0207825
2012,0.11226356
2013,0.5439372
2014,0.11226356
2015,0.05079165
2016,0.05079165
2017,0.05079165
2018,0.0207825
2019,0.097646594
2020,0.1435436
2021,0.1434567
2022,0.14671835
2023,0.36652806
2024,0.38020116
2025,0.1434567
2026,1.0364833
2027,0.0
2028,0.3901825
2029,0.10515338
2030,0.0
2031,0.0
2032,0.10515338
2033,0.0
2034,0.10515338
2035,0.010258555
2036,0.010258555
2037,0.10515338
2038,0.10515338
2039,0.10034117
2040,0.10515338
2041,0.10515338
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.069919825
2060,0.16055259
2061,0.0
2062,0.08739793
2063,0.0
2064,0.0
2065,0.15901056
2066,0.47921324
2067,1.7281287
2068,0.38798028
2069,0.0
2070,0.0
2071,0.22703972
2072,0.045273423
2073,0.22703972
2074,0.13394177
2075,0.32951242
2076,0.029560536
2077,0.029560536
2078,0.029560536
2079,0.029560536
2080,0.029560536
2081,0.029560536
2082,0.029560536
2083,0.029560536
2084,0.029560536
2085,0.1759693
2086,0.1759693
2087,0.36652806
2088,0.0
2089,0.0
2090,0.0
2091,0.027915686
2092,0.097646594
2093,0.13326946
2094,0.1434567
2095,0.32951242
2096,0.13326946
2097,0.33850592
2098,0.38020116
2099,0.38020116
2100,0.1434567
2101,0.1435436
2102,0.33850592
2103,0.0
2104,0.0
2105,0.13222754
2106,0.28908518
2107,0.10419625
2108,0.050813884
2109,0.28908518
2110,0.07013291
2111,0.0
2112,0.07849434
2113,0.07849434
2114,0.017368764
2115,0.07849434
2116,0.051710367
2117,0.0
2118,0.051710367
2119,0.051710367
2120,0.019109398
2121,0.0
2122,0.051710367
2123,0.09339407
2124,0.1950227
2125,0.051710367
2126,0.051710367
2127,0.0207825
2128,0.09668878
2129,0.050813884
2130,0.0
2131,0.3419999
2132,0.12886086
2133,0.11226356
2134,0.0
2135,0.0
2136,0.108192444
2137,0.14067614
2138,0.05079165
2139,0.0
2140,0.05079165
2141,0.1523495
2142,0.15958601
2143,0.12340623
2144,0.19981521
2145,0.16910031
2146,0.018423408
2147,0.15875265
2148,0.26167953
2149,0.08124259
2150,0.1784463
2151,0.1784463
2152,0.1784463
2153,0.11319938
2154,0.05183199
2155,0.05183199
2156,0.11859754
2157,0.083129585
2158,0.083129585
2159,0.15958601
2160,0.11859754
2161,0.11859754
2162,0.11859754
2163,0.11859754
2164,0.11859754
2165,0.11859754
2166,0.11859754
2167,0.11859754
2168,0.14107662
2169,0.14107662
2170,0.018423408
2171,0.14276966
2172,0.14276966
2173,0.0
2174,0.26362288
2175,0.26362288
2176,0.24152145
2177,0.24152145
2178,0.16824436
2179,0.16910031
2180,0.43755713
2181,0.43755713
2182,0.43755713
2183,0.43755713
2184,0.14175096
2185,0.1523495
2186,0.037368715
2187,0.14800555
2188,0.037368715
2189,0.13705906
2190,0.15673247
2191,0.14800555
2192,0.148496
2193,0.1518628
2194,0.1518628
2195,0.34277514
2196,0.1518628
2197,0.15167055
2198,0.28151315
2199,0.28151315
2200,0.25716305
2201,0.09871006
2202,0.14481628
2203,0.14481628
2204,0.14481628
2205,0.14800555
2206,0.41846767
2207,0.41846767
2208,0.14800555
2209,0.14800555
2210,0.41846767
2211,0.14488152
2212,0.14488152
2213,0.21516833
2214,0.10479331
2215,0.11498049
2216,0.14488152
2217,0.11893517
2218,0.11893517
2219,0.11893517
2220,0.11043969
2221,0.11043969
2222,0.15514725
2223,0.03944543
2224,0.15514725
2225,0.03944543
2226,0.13374224
2227,0.13374224
2228,0.11043969
2229,0.11043969
2230,0.11043969
2231,0.11043969
2232,0.1121116
2233,0.14111489
2234,0.11893517
2235,0.09104684
2236,0.09104684
2237,0.12918276
2238,0.11899558
2239,0.12918276
2240,0.041451514
2241,0.041451514
2242,0.041451514
2243,0.041451514
2244,0.1759693
2245,0.16578215
2246,0.12748548
2247,0.1357818
2248,0.117298305
2249,0.117298305
2250,0.029560536
2251,0.029560536
2252,0.029560536
2253,0.029560536
2254,0.029560536
2255,0.041451514
2256,0.11049351
2257,0.1359165
2258,0.0953038
2259,0.0953038
2260,0.13286906
2261,0.1359165
2262,0.13092771
2263,0.17325228
2264,0.11152613
2265,0.020259738
2266,0.1379101
2267,0.10309625
2268,0.26362288
2269,0.26362288
2270,0.12483877
2271,0.12483877
2272,0.12483877
2273,0.10309625
2274,0.10309625
2275,0.12483877
2276,0.10309625
2277,0.12483877
2278,0.10309625
2279,0.10309625
2280,0.26362288
2281,0.26362288
2282,0.26362288
2283,0.26362288
2284,0.26362288
2285,0.26362288
2286,0.26362288
2287,0.13092771
2288,0.02747354
2289,0.11784345
2290,0.0910669
2291,0.29164582
2292,0.29164582
2293,0.18435383
2294,0.11784345
2295,0.11784345
2296,0.11152613
2297,0.0
2298,0.0
2299,0.099573135
2300,0.16014454
2301,0.02309534
2302,0.068288594
2303,0.068288594
2304,0.068288594
2305,0.068288594
2306,0.060409904
2307,0.060409904
2308,0.13361001
2309,0.068288594
2310,0.02309534
2311,0.07727441
2312,0.099573135
2313,0.33974147
2314,0.33974147
2315,0.06778377
2316,0.06778377
2317,0.06778377
2318,0.33974147
2319,0.33974147
2320,0.33974147
2321,0.06778377
2322,0.16014454
2323,0.038982004
2324,0.32678372
2325,0.32678372
2326,0.33974147
2327,0.1001679
2328,0.085204065
2329,0.085204065
2330,0.085204065
2331,0.085204065
2332,0.085204065
2333,0.00060763955
2334,0.082357705
2335,0.0
2336,0.085204065
2337,0.0
2338,0.1508109
2339,0.3175085
2340,0.068288594
2341,0.099573135
2342,0.099573135
2343,0.019447416
2344,0.0
2345,0.019447416
2346,0.038982004
2347,0.04919079
2348,0.019447416
2349,0.068288594
2350,0.035672188
2351,0.068288594
2352,0.13361001
2353,0.13361001
2354,0.025483072
2355,0.035672188
2356,0.035672188
2357,0.035672188
2358,0.035672188
2359,0.099573135
2360,0.02309534
2361,0.0
2362,0.0
2363,0.0
2364,0.02309534
2365,0.20568168
2366,0.22293684
2367,0.24839878
2368,0.22293684
2369,0.22293684
2370,0.13671243
2371,0.13690469
2372,0.13690469
2373,0.13690469
2374,0.24839878
2375,0.22293684
2376,0.13690469
2377,0.0
2378,0.0
2379,0.24839878
2380,0.0
2381,0.0
2382,0.0
2383,0.13690469
2384,0.13690469
2385,0.1518628
2386,0.099573135
2387,0.13361001
2388,0.15167055
2389,0.057107836
2390,0.057107836
2391,0.057107836
2392,0.057107836
2393,0.1518628
2394,0.1518628
2395,0.057107836
2396,0.14009702
2397,0.1518628
2398,0.14716056
2399,0.1518628
2400,0.14481628
2401,0.15167055
2402,0.1518628
2403,0.14716056
2404,0.061166763
2405,0.15167055
2406,0.03928706
2407,0.15167055
2408,0.03928706
2409,0.15167055
2410,0.03928706
2411,0.03460449
2412,0.1518628
2413,0.14716056
2414,0.09871006
2415,0.1518628
2416,0.057107836
2417,0.14716056
2418,0.042149723
2419,0.1001679
2420,0.1001679
2421,0.1001679
2422,0.06778377
2423,0.06778377
2424,0.06778377
2425,0.06778377
2426,0.06778377
2427,0.1001679
2428,0.24839878
2429,0.24839878
2430,0.24839878
2431,0.24839878
2432,0.24839878
2433,0.04120642
2434,0.24839878
2435,0.22293684
2436,0.12521607
2437,0.019326687
2438,0.06778377
2439,0.06778377
2440,0.06778377
2441,0.1001679
2442,0.06778377
2443,0.12667021
2444,0.12667021
2445,0.15795475
2446,0.15795475
2447,0.12667021
2448,0.019326687
2449,0.04120642
2450,0.12667021
2451,0.031915247
2452,0.12521607
2453,0.1508109
2454,0.06912416
2455,0.043282866
2456,0.16400844
2457,0.07721534
2458,0.045782506
2459,0.045782506
2460,0.080287516
2461,0.06662452
2462,0.042688906
2463,0.042688906
2464,0.16400844
2465,0.16400844
2466,0.17228085
2467,0.16400844
2468,0.16400844
2469,0.16400844
2470,0.16400844
2471,0.16400844
2472,0.043282866
2473,0.16400844
2474,0.71642166
2475,0.18009809
2476,0.18009809
2477,0.027466387
2478,0.027466387
2479,0.18009809
2480,0.18009809
2481,0.18009809
2482,0.027466387
2483,0.18009809
2484,0.027466387
2485,0.0
2486,0.16650808
2487,0.77924955
2488,0.064471096
2489,0.17228085
2490,0.07116586
2491,0.07116586
2492,0.0
2493,0.07116586
2494,0.07116586
2495,0.07116586
2496,0.0
2497,0.07116586
2498,0.07116586
2499,0.0
2500,0.0
2501,0.07116586
2502,0.0
2503,0.07116586
2504,0.13222754
2505,0.13222754
2506,0.4419344
2507,0.13222754
2508,0.0022110045
2509,0.0
2510,0.07116586
2511,0.07116586
2512,0.11559376
2513,0.11559376
2514,0.25115502
2515,0.051555246
2516,0.051555246
2517,0.051555246
2518,0.07116586
2519,0.07116586
2520,0.0
2521,0.051555246
2522,0.051555246
2523,0.22348121
2524,1.0285654
2525,0.07116586
2526,0.25115502
2527,0.59814024
2528,0.07116586
2529,0.045948595
2530,0.14652845
2531,0.1985803
2532,0.1985803
2533,0.1985803
2534,0.06929025
2535,0.045948595
2536,0.082953304
2537,0.055110842
2538,0.06929025
2539,0.1985803
2540,0.055110842
2541,0.0063022673
2542,0.014660865
2543,0.014660865
2544,0.014660865
2545,0.014660865
2546,0.014660865
2547,0.19142455
2548,0.0
2549,0.0
2550,0.12280482
2551,0.0
2552,0.0
2553,0.12280482
2554,0.17967117
2555,0.23924011
2556,0.18009809
2557,0.18009809
2558,0.18009809
2559,0.23924011
2560,0.23924011
2561,0.1985803
2562,0.1985803
2563,0.045948595
2564,0.045948595
2565,0.045948595
2566,0.045948595
2567,0.045948595
2568,0.045948595
2569,0.28908518
2570,0.0
2571,0.13222754
2572,0.064471096
2573,0.477275
2574,0.12604702
2575,0.16400844
2576,0.07721534
2577,0.10034117
2578,0.0
2579,0.0
2580,0.6849728
2581,0.0
2582,0.0
2583,0.36652806
2584,0.14671835
2585,0.14671835
2586,0.0
2587,0.1017046
2588,0.14671835
2589,0.36652806
2590,0.30056232
2591,0.14671835
2592,0.0
2593,0.07013291
2594,0.3419999
2595,0.05079165
2596,0.031031758
2597,1.0364833
2598,0.20568168
2599,0.16014454
2600,0.06778377
2601,0.13614193
2602,0.06778377
2603,0.14800555
2604,0.14800555
2605,0.11319938
2606,0.17235568
2607,0.17235568
2608,0.28151315
2609,0.0690389
2610,0.28151315
2611,0.14800555
2612,0.22293684
2613,0.0
2614,0.1518628
2615,0.14716056
2616,0.0
2617,0.060076416
2618,0.027466387
2619,0.3459474
2620,0.1985803
2621,0.23924011
2622,1.5955575
2623,0.87263656
2624,0.085204065
2625,0.14488152
2626,0.051001847
2627,0.14488152
2628,0.14488152
2629,0.0370304
2630,0.0370304
2631,0.14488152
2632,0.041287363
2633,0.0370304
2634,0.0370304
2635,0.0370304
2636,0.0370304
2637,0.0370304
2638,0.14488152
2639,0.051001847
2640,0.11498049
2641,0.11498049
2642,0.11254254
2643,0.051001847
2644,0.11498049
2645,0.11498049
2646,0.11254254
2647,0.11254254
2648,0.041287363
2649,0.12918276
2650,0.12918276
2651,0.12918276
2652,0.12918276
2653,0.23871854
2654,0.12918276
2655,0.13482732
2656,0.013545096
2657,0.11899558
2658,0.12918276
2659,0.11899558
2660,0.09104684
2661,0.09104684
2662,0.12918276
2663,0.013545096
2664,0.11899558
2665,0.12918276
2666,0.13482732
2667,0.11498049
2668,0.11043969
2669,0.03172514
2670,0.13374224
2671,0.13374224
2672,0.20405018
2673,0.20405018
2674,0.13374224
2675,0.13374224
2676,0.1225906
2677,0.15514725
2678,0.13374224
2679,0.0953038
2680,0.0953038
2681,0.0953038
2682,0.13374224
2683,0.10192442
2684,0.1121116
2685,0.1121116
2686,0.1121116
2687,0.1121116
2688,0.1121116
2689,0.1121116
2690,0.1121116
2691,0.1121116
2692,0.1121116
2693,0.1121116
2694,0.13374224
2695,0.15514725
2696,0.15514725
2697,0.15514725
2698,0.03944543
2699,0.13374224
2700,0.13374224
2701,0.03172514
2702,0.03172514
2703,0.11498049
2704,0.13482732
2705,0.5760664
2706,0.14067614
2707,0.0207825
2708,0.0
2709,0.46392912
2710,1.2081046
2711,0.08434585
2712,0.4000284
2713,0.12464014
2714,0.13482732
2715,0.13482732
2716,0.12464014
2717,0.13482732
2718,0.13482732
2719,0.13482732
2720,0.110891014
2721,0.77626336
2722,0.77626336
2723,0.0
2724,0.09339407
2725,0.6849728
2726,0.13286906
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.045273423
2734,0.13394177
2735,0.22703972
2736,0.045273423
2737,0.0
2738,0.045273423
2739,0.045273423
2740,0.045273423
2741,0.045273423
2742,0.045273423
2743,0.045273423
2744,0.045273423
2745,0.045273423
2746,0.32951242
2747,0.029560536
2748,0.029560536
2749,0.029560536
2750,0.029560536
2751,0.029560536
2752,0.029560536
2753,0.029560536
2754,0.029560536
2755,0.029560536
2756,0.029560536
2757,0.029560536
2758,0.029560536
2759,0.029560536
2760,0.1759693
2761,0.14671835
2762,0.33850592
2763,0.33850592
2764,0.33850592
2765,0.1434567
2766,0.1435436
2767,0.33850592
2768,0.36652806
2769,0.36652806
2770,0.06431857
2771,0.06431857
2772,0.11168215
2773,0.32951242
2774,0.057983696
2775,0.1434567
2776,0.16315934
2777,0.11168215
2778,0.11168215
2779,0.32951242
2780,0.06431857
2781,0.029560536
2782,0.13381466
2783,0.13381466
2784,0.085903704
2785,0.13286906
2786,0.069060534
2787,0.13286906
2788,0.1359165
2789,0.13286906
2790,0.0
2791,0.069060534
2792,0.13286906
2793,0.12748548
2794,0.12748548
2795,0.085903704
2796,0.117298305
2797,0.12748548
2798,0.11049351
2799,0.11049351
2800,0.0011049211
2801,0.12748548
2802,0.1759693
2803,0.1759693
2804,0.029560536
2805,0.029560536
2806,0.029560536
2807,0.029560536
2808,0.029560536
2809,0.029560536
2810,0.029560536
2811,0.029560536
2812,0.029560536
2813,0.041451514
2814,0.041451514
2815,0.041451514
2816,0.1759693
2817,0.041451514
2818,0.029560536
2819,0.029560536
2820,0.029560536
2821,0.029560536
2822,0.029560536
2823,0.029560536
2824,0.041451514
2825,0.041451514
2826,0.041451514
2827,0.041451514
2828,0.41846767
2829,0.07880211
2830,0.1985803
2831,0.045948595
2832,0.045948595
2833,0.1985803
2834,0.045948595
2835,0.07880211
2836,0.0
2837,0.051555246
2838,0.17228085
2839,0.07116586
2840,0.5439372
2841,0.07116586
2842,0.07116586
2843,0.2518373
2844,0.11592692
2845,0.027466387
2846,0.2518373
2847,0.16400844
2848,0.16400844
2849,0.71642166
2850,0.043282866
2851,0.71642166
2852,0.16400844
2853,0.099068314
2854,0.099068314
2855,0.099068314
2856,0.33974147
2857,0.33974147
2858,0.33974147
2859,0.33974147
2860,0.1001679
2861,0.33974147
2862,0.22293684
2863,0.08925548
2864,0.24839878
2865,0.0
2866,0.06778377
2867,0.06778377
2868,0.22293684
2869,0.12521607
2870,0.15795475
2871,0.085204065
2872,0.085204065
2873,0.085204065
2874,0.085204065
2875,0.085204065
2876,0.085204065
2877,0.085204065
2878,0.97793543
2879,0.085204065
2880,0.014660865
2881,0.1985803
2882,0.12280482
2883,0.1508109
2884,0.060409904
2885,0.04919079
2886,0.099573135
2887,0.099573135
2888,0.2229914
2889,0.13361001
2890,0.019447416
2891,0.099573135
2892,0.019447416
2893,0.11254254
2894,0.12918276
2895,0.0957396
2896,0.12918276
2897,0.0957396
2898,0.0957396
2899,0.03944543
2900,0.1225906
2901,0.12406427
2902,0.14592999
2903,0.15147948
2904,0.11229396
2905,0.11229396
2906,0.11229396
2907,0.14111489
2908,0.13425145
2909,0.045273423
2910,0.06431857
2911,0.11458215
2912,0.1434567
2913,0.041451514
2914,0.041451514
2915,0.041451514
2916,0.12748548
2917,0.069060534
2918,0.1357818
2919,0.11859754
2920,0.11859754
2921,0.1705325
2922,0.16910031
2923,0.11859754
2924,0.41846767
2925,0.14895871
2926,0.14895871
2927,0.020259738
2928,0.0
2929,0.26362288
2930,0.26362288
2931,0.26362288
2932,0.0910669
2933,0.0910669
2934,0.10309625
2935,0.10309625
2936,0.10309625
2937,0.10309625
2938,0.43755713
2939,0.43755713
2940,0.26362288
2941,0.13436538
2942,0.018423408
2943,0.050813884
2944,1.1416552
2945,0.050813884
2946,0.5093858
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0207825
2952,0.14067614
2953,0.11226356
2954,0.11226356
2955,0.0378941
2956,0.05079165
2957,0.05079165
2958,0.07849434
2959,1.2081046
2960,0.0
2961,0.6849728
2962,0.0
